Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Author Keywords,Index Keywords,Document Type,Source,EID
"Milošević D., Milosavljević A., Predić B., Medeiros A.S., Savić-Zdravković D., Stojković Piperac M., Kostić T., Spasić F., Leese F.","57203855719;36466748700;14007805800;15755797600;57203856614;56340300900;57214623930;57212409713;7801416655;","Application of deep learning in aquatic bioassessment: Towards automated identification of non-biting midges",2020,"Science of the Total Environment","711",,"135160","","",,12,"10.1016/j.scitotenv.2019.135160","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076591899&doi=10.1016%2fj.scitotenv.2019.135160&partnerID=40&md5=263ea18f402b2b50d1e141189ce6642a","Aquatic macroinvertebrates; Automatic species identification; Biomonitoring; Chironomidae; Computer vision; Machine learning","Aquatic ecosystems; Computer vision; Developing countries; Learning systems; Neural networks; Aquatic macroinvertebrates; Automated identification; Biomonitoring; Chironomidae; Convolutional neural network; Identification approach; Identification process; Species identification; Deep learning; artificial neural network; assessment method; biomonitoring; computer vision; fly; identification method; machine learning; macroinvertebrate; taxonomy; article; artificial intelligence; biological monitoring; Chironomidae; computer vision; convolutional neural network; deep learning; developing country; macroinvertebrate; mandible; nonhuman; river basin; Serbia; species identification; animal; ecosystem; Morava Basin; Serbia; Ceratopogonidae; Chironomidae; Diptera; Hexapoda; Animals; Deep Learning; Ecosystem; Neural Networks, Computer; Serbia",Article,Scopus,2-s2.0-85076591899
"Chamberlain S.D., Hemes K.S., Eichelmann E., Szutu D.J., Verfaillie J.G., Baldocchi D.D.","56589556600;57190111640;38661149100;56010106700;6601984229;7005870626;","Effect of Drought-Induced Salinization on Wetland Methane Emissions, Gross Ecosystem Productivity, and Their Interactions",2020,"Ecosystems","23","3",,"675","688",,13,"10.1007/s10021-019-00430-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071487561&doi=10.1007%2fs10021-019-00430-5&partnerID=40&md5=938cfa69da99cc7a55efc1d3eecc042a","carbon dioxide; complex systems; eddy covariance; peatland; photosynthesis; saltwater intrusion; transfer entropy","carbon flux; drought; greenhouse gas; machine learning; methane; net ecosystem production; photosynthesis; wetland; California; United States",Article,Scopus,2-s2.0-85071487561
"Baimukhanbetova E., Onaltayev D., Daumova G., Amralinova B., Amangeldiyev A.","57208859982;57192543114;6504514394;57194348109;57216611741;","Improvement of informational technologies in ecology",2020,"E3S Web of Conferences","159",,"01008","","",,2,"10.1051/e3sconf/202015901008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084074377&doi=10.1051%2fe3sconf%2f202015901008&partnerID=40&md5=e069cf83d0cefc3d3b3880d30b89a3d1",,"Computer control systems; Data handling; Ecology; Man machine systems; Medicine; Social computing; Sustainable development; Computer technology; External environments; Human activities; Informational technologies; Protection of the environments; Self organizations; Spread of informations; Technological process; Environmental technology",Conference Paper,Scopus,2-s2.0-85084074377
"Ghoreishi M., Happonen A.","57205656347;35585858000;","New promises AI brings into circular economy accelerated product design: A review on supporting literature",2020,"E3S Web of Conferences","158",,"6002","","",,19,"10.1051/e3sconf/202015806002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083366874&doi=10.1051%2fe3sconf%2f202015806002&partnerID=40&md5=9790ded33b7fdd98869e8919923566b7",,"Availability; Data handling; Energy utilization; Information analysis; Metadata; Pollution control; Well testing; Circular designs; Circular economy; Circular strategies; Data and information; Digital technologies; Industrial designers; Materials and products; Remote maintenance; Product design",Conference Paper,Scopus,2-s2.0-85083366874
"Akpoti K., Kabo-bah A.T., Dossou-Yovo E.R., Groen T.A., Zwart S.J.","57204043429;55246828400;56901371000;23984642700;8743349400;","Mapping suitability for rice production in inland valley landscapes in Benin and Togo using environmental niche modeling",2020,"Science of the Total Environment","709",,"136165","","",,13,"10.1016/j.scitotenv.2019.136165","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076987763&doi=10.1016%2fj.scitotenv.2019.136165&partnerID=40&md5=95f8b3c5fbaf444fc67047b4eb269a5c","Covariates importance; Ecological niche modeling; Ensemble model; Inland valleys; Response curves; Rice suitability","Cultivation; Decision trees; Forestry; Learning algorithms; Machine learning; Productivity; Soil moisture; Vegetation; Covariates; Ecological niche modeling; Ensemble modeling; Inland valleys; Response curves; Rice suitability; Landforms; phosphorus; algorithm; crop production; cultivation; ensemble forecasting; environmental modeling; mapping; rice; spatial distribution; valley; Article; Benin; biomass production; boosted regression tree; bulk density; crop production; ecological niche; generalized linear model; geographic mapping; isotherm; landscape; machine learning; maximum entropy; precipitation; prediction; priority journal; random forest; rice; socioeconomics; soil chemistry; soil property; soil water content; Togo; vegetation; agriculture; Oryza; soil; Benin [West Africa]; Togo; Agriculture; Benin; Oryza; Soil; Togo",Article,Scopus,2-s2.0-85076987763
"Li S., Wang Y., Xue J., Zhao N., Zhu T.","57215856176;57215859954;56074994800;57202340792;35191483900;","The impact of covid-19 epidemic declaration on psychological consequences: A study on active weibo users",2020,"International Journal of Environmental Research and Public Health","17","6","2032","","",,713,"10.3390/ijerph17062032","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082137078&doi=10.3390%2fijerph17062032&partnerID=40&md5=4a1f75d6c389c549a7258eb86a840593","Cognition; Emotion; Mental health; Public health emergencies; Word frequency analysis","cognition; frequency analysis; machine learning; mental disorder; mental health; public health; adolescent; adult; anxiety; Article; attitude to health; child; China; coronavirus disease 2019; Coronavirus infection; depression; emergency care; emotion; epidemic; female; happiness; health care policy; health impact assessment; high risk population; human; indignation; infection control; life satisfaction; machine learning; male; medical ethics; mental health; occupational hazard; population research; psychiatrist; psychologic assessment; psychologist; public health service; school child; social worker; anxiety disorder; Betacoronavirus; complication; Coronavirus infection; Internet; mental health; pandemic; psychological resilience; psychology; risk factor; satisfaction; severe acute respiratory syndrome; virus pneumonia; Coronavirus; Adult; Anxiety; Anxiety Disorders; Betacoronavirus; China; Coronavirus Infections; Depression; Disease Outbreaks; Emotions; Epidemics; Female; Happiness; Humans; Internet; Male; Mental Health; Pandemics; Personal Satisfaction; Pneumonia, Viral; Resilience, Psychological; Risk Factors; Severe Acute Respiratory Syndrome",Article,Scopus,2-s2.0-85082137078
"Arvidsson M.","56174218100;","The swarm that we already are: Artificially intelligent (ai) swarming ‘insect drones’, targeting and international humanitarian law in a posthuman ecology",2020,"Journal of Human Rights and the Environment","11","1",,"114","137",,3,"10.4337/jhre.2020.01.05","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085548185&doi=10.4337%2fjhre.2020.01.05&partnerID=40&md5=2e8dc8c821cc86d4947a307e9e38fa38","Artificial intelligence; Drone warfare; Insects; International humanitarian law; Swarming AI; War machine","artificial intelligence; capitalism; human rights; insect; legislation; United States",Article,Scopus,2-s2.0-85085548185
"Nanda A., Sen S., Sharma A.N., Sudheer K.P.","57201619450;15840367400;57216236833;6602154972;","Soil temperature dynamics at hillslope scale-field observation and machine learning-based approach",2020,"Water (Switzerland)","12","3","713","","",,8,"10.3390/w12030713","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082646395&doi=10.3390%2fw12030713&partnerID=40&md5=48b1ba10f81a37c3af1237be437b54e5","Data-scarce region; Hillslope hydrology; Lesser himalayan hillslopes; Machine learning; Soil temperature","Adaptive boosting; Decision trees; Drops; Genetic algorithms; Moisture control; Rain; Silver halides; Soil moisture; Support vector machines; Temperature; Water levels; Data-scarce region; High intensity rainfall; Hillslope hydrology; Hillslopes; Meteorological parameters; Soil temperature; Spatiotemporal variability; Support vector machine (SVMs); Learning systems; field method; hillslope; hydrology; land surface; machine learning; observational method; precipitation intensity; soil moisture; soil temperature; support vector machine; Himalayas",Article,Scopus,2-s2.0-85082646395
"Mudereri B.T., Dube T., Niassy S., Kimathi E., Landmann T., Khan Z., Abdel-Rahman E.M.","57190071063;55629520500;36782700100;57209339156;23492618800;57202787229;57193979141;","Is it possible to discern Striga weed (Striga hermonthica) infestation levels in maize agro-ecological systems using in-situ spectroscopy?",2020,"International Journal of Applied Earth Observation and Geoinformation","85",,"102008","","",,19,"10.1016/j.jag.2019.102008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082601683&doi=10.1016%2fj.jag.2019.102008&partnerID=40&md5=fb7e67fe93d3decbc76ab0ad29430334","In-situ hyperspectral data; Invasive weeds detection; Machine learning; Maize; Resampled Sentinel-2","algorithm; detection method; in situ measurement; invasive species; machine learning; maize; spectral analysis; spectroscopy; Kenya; Striga; Striga hermonthica",Article,Scopus,2-s2.0-85082601683
"Macintyre P., van Niekerk A., Mucina L.","57203007255;57192115955;56049499400;","Efficacy of multi-season Sentinel-2 imagery for compositional vegetation classification",2020,"International Journal of Applied Earth Observation and Geoinformation","85",,"101980","","",,27,"10.1016/j.jag.2019.101980","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081916210&doi=10.1016%2fj.jag.2019.101980&partnerID=40&md5=51125f3c5ea8751cc19c7fea7f0baaa6","Mapping; Multispectral; Phenology; Tasselled cap; Vegetation classification","imagery; multispectral image; phenology; Sentinel; vegetation classification; vegetation mapping; vegetation type; Australia; Western Australia",Article,Scopus,2-s2.0-85081916210
"Dai L., Hodgdon C., Tian S., Chen J., Gao C., Han D., Kindong R., Ma Q., Wang X.","57204001739;57201589076;23768589400;54400682900;56178713700;55768164400;57199408026;55769504700;55950689500;","Comparative performance of modelling approaches for predicting fish species richness in the Yangtze River Estuary",2020,"Regional Studies in Marine Science","35",,"101161","","",,2,"10.1016/j.rsma.2020.101161","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080051407&doi=10.1016%2fj.rsma.2020.101161&partnerID=40&md5=d3560e6ab81d97d3a9a88bed4689f45c","Fish species richness; Spatial distribution; Species distribution model; Tree-based model",,Article,Scopus,2-s2.0-85080051407
"Diengdoh V.L., Ondei S., Hunt M., Brook B.W.","57211529417;56912391800;7202276048;7003956690;","A validated ensemble method for multinomial land-cover classification",2020,"Ecological Informatics","56",,"101065","","",,6,"10.1016/j.ecoinf.2020.101065","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079153963&doi=10.1016%2fj.ecoinf.2020.101065&partnerID=40&md5=9d2606535bbf8606f77dad0669d63ac3","k-nearest neighbour; Majority voting ensemble classification; Model averaging; Naïve Bayesian; Random forest; Support vector machine","algorithm; Bayesian analysis; estimation method; image classification; land cover; Landsat; landscape; machine learning; satellite imagery; software; support vector machine; Australia; Tasmania",Article,Scopus,2-s2.0-85079153963
"Weinstein B.G., Marconi S., Bohlman S.A., Zare A., White E.P.","56188889300;57113259400;12142889400;14069307000;7401613097;","Cross-site learning in deep learning RGB tree crown detection",2020,"Ecological Informatics","56",,"101061","","",,36,"10.1016/j.ecoinf.2020.101061","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078772316&doi=10.1016%2fj.ecoinf.2020.101061&partnerID=40&md5=8587387d95d77621c241b556fc2af8c7","Airborne LiDAR; Object detection; RGB deep learning; Tree crown detection","airborne survey; algorithm; detection method; ecosystem modeling; forestry; lidar; machinery; performance assessment; remote sensing; satellite data; woodland",Article,Scopus,2-s2.0-85078772316
